user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
какие есть виды вирусоподобных программ?,"['[Источник: стр. 14]\n3.  Антивирусные программы \n \nОсобенности работы антивирусных программ \nОдним из наиболее эффективных способов борьбы с вирусами является \nиспользование антивирусного программного обеспечения. Антивирусная \nпрограмма – программа, предназна ченная для поиска, обнаружения, \nклассификации и удаления компьютерного вируса и вирусоподобных программ. \nВместе с тем необходимо признать, что не существует антивирусов, \nгарантирующих стопроцентную защиту от вирусов, поскольку на любой \nалгоритм антивируса всегда можно предложить новый алгоритм вируса, \nневидимого для этого антивируса. \nПри заражении компьютера вирусом очень важно своевременно его \nобнаружить. Для этого следует знать об основных признаках проявления \nвирусов. К ним можно отнести следующие: \n• пре кращение работы или неправильная работа ранее успешно \nфункционировавших программ; \n• медленная работа компьютера; \n• невозможность загрузки операционной системы; \n• исчезновение файлов и каталогов или искажение их содержимого;', '[Источник: стр. 11]\nпроникновение его в компьютер может вызвать непредсказуемые и порой \nкатастрофические последствия. \nВиды ""вирусоподобных"" программ \nК ""вредным программам"", помимо вирусов, относятся: \n\uf0b7 ""троянские программы"" (логические бомбы); \n\uf0b7 утилиты скрытого администрирования удаленных компьютеров; \n\uf0b7 ""intended""-вирусы; \n\uf0b7 конструкторы вирусов; \n\uf0b7 полиморфик-генераторы. \n""Троянские"" программы (логические бомбы) \nК ""троянским"" програм мам относятся программы, наносящие какие -либо \nразрушительные действия в зависимости от каких -либо условий. Например, \nуничтожение информации на дисках при каждом запуске или по определенному \nграфику и т. д. Большинство известных ""троянских"" программ являютс я \nпрограммами, которые маскируются под какие -либо полезные программы, \nновые версии популярных утилит или дополнения к ним. Очень часто они \nрассылаются по электронным конференциям. По сравнению с вирусами \n""троянские"" программы не получают широкого распростр анения по достаточно', '[Источник: стр. 13]\nдля изготовле ния новых компьютерных вирусов. Известны конструкторы \nвирусов для Windows и макровирусов. Они позволяют генерировать исходные \nтексты вирусов, объектные модули, и/или непосредственно зараженные файлы. \nНекоторые конструкторы снабжены стандартным оконным инте рфейсом, где \nпри помощи системы меню можно выбрать тип вируса, поражаемые объекты \n(COM и/или EXE), наличие или отсутствие самошифровки, противодействие \nотладчику, внутренние текстовые строки, выбрать эффекты, сопровождающие \nработу вируса и т. п. \nПолиморфные генераторы \nПолиморфик-генераторы, как и конструкторы вирусов, не являются \nвирусами в прямом смысле этого слова, поскольку в их алгоритм не \nзакладываются функции размножения, т. е. открытия, закрытия и записи в \nфайлы, чтения и записи секторов и т. д. Глав ной функцией подобного рода \nпрограмм является шифрование тела вируса и генерация соответствующего \nрасшифровщика. Обычно полиморфные генераторы распространяются в виде', '[Источник: стр. 12]\nпрограммы могут быть использованы для обнаружения и передачи \nконфиденциальной информации, для запуска вирусов, ун ичтожения данных и т. \nп. \n""Intended""- вирусы \nК таким вирусам относятся программы, которые, на первый взгляд, \nявляются стопроцентными вирусами, но не способны размножаться по причине']","К ""вредным программам"", помимо вирусов, относятся:

- троянские программы (логические бомбы);
- утилиты скрытого администрирования удаленных компьютеров;
- intended-вирусы;
- конструкторы вирусов;
- полиморфик-генераторы.","троянские программы, утилиты скрытого администрирования, intended-вирусы, конструкторы вирусов, полиморфик-генераторы",,,,1.0
из скольки частей состоит антивирусная программа? и объясни их,"['[Источник: стр. 19]\nзначительно снизить вероятность заражения вирусом и потери каких -либо \nданных. \nАнтивирусная программа состоит из нескольких частей: \n1. Модуль резидентной защиты. \n2. Модуль карантина. \n3. Модуль «протектора» антивируса. \n4. Коннектор к антивирус серверу. \n5. Модуль обновления. \n6. Модуль скнера компьютера. \nФакторы, определяющие качество антивирусных программ \nКачество антивирусной программы определяется несколькими факторами. \nПеречислим их по степени важности: \n1. Надежность и удобство работы – отсутствие ""зависаний"" ант ивируса и \nпрочих технических проблем, требующих от пользователя специальной \nподготовки. \n2. Качество обнаружения вирусов всех распространенных типов, \nсканирование внутри файлов -документов/таблиц, упакованных и \nархивированных файлов. Отсутствие ""ложных срабатыв аний"". Возможность \nлечения зараженных объектов. \n3. Существование версий антивируса под все популярные платформы \n(Windows, Linux и т. д.). \n4. Возможность сканирование ""налету"".', '[Источник: стр. 15]\nПропуск вируса – недетектирование вируса в зараженном объекте. \nСканирование по запросу  – поиск вирусов по запросу пользователя. В \nэтом режиме антивирусная программа неактивна до тех пор, пока не будет \nвызвана пользователем из командной строки, командного файла или программы-\nрасписания. \nСканирование налету  – постоянная проверка на вирусы объектов, к \nкоторым происходит обращение (запуск, открытие, создание и т. п.). В этом \nрежиме антивирус постоянно активен, он присутствует в памяти ""резидентно"" и \nпроверяет объекты без \nКлассификация антивирусных программ \nПо используемым технологиям антивирусной защиты: \n\uf0b7 Классические антивирусные продукты (используют сигнатурный метод)  \n\uf0b7 Продукты проактивной антивирусной защиты. Здесь применяются \nтехнологии эвристического анализа, эмуляции кода, анализа поведения, \nограничения привилегий выполнения, виртуализации рабочего окружения.  \n\uf0b7 Комбинированные решения  \nПо видам операционных систем: \n\uf0b7 Антивирусы для платформ Windows', '[Источник: стр. 1]\nЛЕКЦИЯ \n«КОМПЬЮТЕРНЫЕ ВИРУСЫ И \nАНТИВИРУСНЫЕ ПРОГРАММЫ» \n \nВОПРОСЫ ЛЕКЦИИ: \n1. Компьютерные вирусы и защита от них. \n2. Классификация компьютерных вирусов. \n3. Антивирусные программы. \n \nЛИТЕРАТУРА: \n1.  Шаньгин В. Ф. Комплексная защита информации в корпоративных си стемах: \nУчебное пособие. - М.: ИД. ""Форум"" : ИНФРА - М. 2013-592с. \n2. Федотова Е.Л., Федотов А.А., Информатика. Курс лекций : Учеб. Псоб. - М.: \nИД. ""Форум"" : ИНФРА - М. 2011.- 480с. \n3. Колмыкова Е.А. Информатика: Учеб. пособие для студ. сред. проф. \nобразования/ Е.А.Колмыкова, И.А.Кумскова.  - М.: Издател ьский центр \n""Академия"", 2005.- С.171-177. \n \n1.Компьютерные вирусы и защита от них. \n \nКомпьютерные вирусы одна из главных угроз информационной \nбезопасности. Это связано с масштабностью распространения этого явле ния и, \nкак следствие, огромного ущерба, наносимого информационным системам. \nСовременный компьютерный вирус – это практически незаметный для', '[Источник: стр. 3]\nобеспечения до  сегодняшнего дня нет достаточно надежных антивирусных \nсредств и, скорее всего, противостояние ""вирусописателей"" и их оппонентов \nбудет постоянным. \nИсходя из этого, необходимо понимать, что нет достаточных программных \nи аппаратных средств защиты от вирусов,  а надежная защита от вирусов может']","Антивирусная программа состоит из следующих частей:

1. Модуль резидентной защиты.
2. Модуль карантина.
3. Модуль «протектора» антивируса.
4. Коннектор к антивирус серверу.
5. Модуль обновления.
6. Модуль сканера компьютера.

Эти части обеспечивают различные функции и механизмы защиты от вирусов, обеспечивая надежность и эффективность антивирусной программы.","Модуль резидентной защиты, Модуль карантина, Модуль протектора, Коннектор, Модуль обновления, Модуль сканера",,,,1.0
По среде обитания вирусы делятся на?,"['[Источник: стр. 8]\nна компьютер пакеты данных и удаляет ""бестелесных"" червей. Глобальная \nэпидемия сетевого червя CodeRed, начавшаяся 20 июля 2001 года, подтвердила \nдейственность технологии ""бестелесности"". Но еще серьезнее оказалась \nэпидемия вируса Helkern 25 января 2003 года. \n \n2. Классификация компьютерных вирусов \n \nПо среде ""обитания"" вирусы делятся на: \n\uf0b7 файловые; \n\uf0b7 загрузочные; \n\uf0b7 макровирусы; \n\uf0b7 сетевые. \nФайловые вирусы  внедряются в выполняемые файлы (наиболее \nраспространенный тип вирусов), либо создают файлы -двойники (компаньон -\nвирусы), либо используют особенности организации файловой системы (link -\nвирусы). \nЗагрузочные вирусы записывают себя либо в загрузочный сектор диска \n(boot-сектор), либо в сектор, содержащий системный загрузчик жесткого диска \n(Master Boot Record), либо меняют указатель на активный boot-сектор. \nМакровирусы заражают файлы -документы и электронные таблицы \nпопулярных офисных приложений. \nСетевые вирусы используют для своего распространения протоколы или', '[Источник: стр. 2]\nчерты вируса (внедрение в другие объекты, скрытность, потенциальная \nопасность и др.) либо присущи другим программам, которые никакого \nотношения не имеют к вирусам, либо существуют вирусы, которые не содержат', '[Источник: стр. 9]\nЗаражаемая операционная система является вторым уровнем деления \nвирусов на классы. Каждый файловый или сетевой вирус заражает файлы како й-\nлибо одной или нескольких операционных систем . Макровирусы заражают \nфайлы форматов Word, Excel, пакета Office. Загрузочные вирусы также \nориентированы на конкретные форматы расположения системных данных в \nзагрузочных секторах дисков. \nПо особенностям алгоритма работы вирусы делятся на: \n\uf0b7 резидентные; \n\uf0b7 стелс-вирусы; \n\uf0b7 полиморфик-вирусы; \n\uf0b7 вирусы, использующие нестандартные приемы. \nРезидентный вирус при инфицировании компьютера оставляет в \nоперативной памяти свою резидентную часть, которая затем перехватывает \nобращения операционной системы к объектам заражения и внедряется в них. \nРезидентные вирусы находятся в памяти и являются активными вплоть до \nвыключения компьютера или перезагрузки операционной системы. \nНерезидентные вирусы не заражают память компьютера и сохраняют активность', '[Источник: стр. 11]\nрассылаются по электронным конференциям. По сравнению с вирусами \n""троянские"" программы не получают широкого распростр анения по достаточно \nпростым причинам – они либо уничтожают себя вместе с остальными данными \nна диске, либо демаскируют свое присутствие и уничтожаются пострадавшим \nпользователем. К ""троянским"" программам также относятся так называемые \n""дропперы"" вирусов – зараженные файлы, код которых подправлен таким \nобразом, что известные версии антивирусов не определяют присутствие вируса в \nфайле. Например, файл шифруется или упаковывается неизвестным \nархиватором, что не позволяет антивирусу ""увидеть"" заражение. \nОтметим еще один тип программ (программы – ""злые шутки""), которые \nиспользуются для устрашения пользователя, о заражении вирусом или о каких \nлибо предстоящих действиях с этим связанных, т. е. сообщают о \nнесуществующих опасностях, вынуждая пользователя к активным д ействиям. \nНапример, к ""злым шуткам"" относятся программы, которые ""пугают""']","По среде обитания вирусы делятся на:

- файловые
- загрузочные
- макровирусы
- сетевые","файловые, загрузочные, макровирусы, сетевые",,,,1.0
что такое загрузочный вирус?,"['[Источник: стр. 17]\nзаписи в выполняемые файлы, запись в загрузочный сектор диска и др., которые \nхарактерны для вирусов в моменты из размножения. \nК достоинствам блокировщиков относится их способность обнаруживать и \nблокировать вирус на самой ранней стадии его размножения, что, кстати, бывает \nочень полезно в случаях, когда д авно известный вирус постоянно \nактивизируется.', '[Источник: стр. 3]\nвоздействующие на информацию. Общие положения"". \nПрограммный вирус  – это исполняемый или интерпретируемый \nпрограммный код, обладающий свойством несанкционированного \nраспространения и самовоспроизведения в автоматизированных системах или \nтелекоммуникационных сетях с целью изменить или уничтожить программное \nобеспечение и/или данные, хранящиеся в автоматизированных системах. \nНевозможность четкой формулировки определения компьютерного вируса \nсама по себе не является проблемой. Главная проблема, которая следует из \nэтого, заключается в том, что нет четких (однозначных) признаков, по которым \nможно отличить различные файлы от ""вирусов"", что не позволяет в полной мере \nустранить их влияние. \nНесмотря на все усилия разработчиков антивирусного программного \nобеспечения до  сегодняшнего дня нет достаточно надежных антивирусных \nсредств и, скорее всего, противостояние ""вирусописателей"" и их оппонентов \nбудет постоянным.', '[Источник: стр. 8]\nна компьютер пакеты данных и удаляет ""бестелесных"" червей. Глобальная \nэпидемия сетевого червя CodeRed, начавшаяся 20 июля 2001 года, подтвердила \nдейственность технологии ""бестелесности"". Но еще серьезнее оказалась \nэпидемия вируса Helkern 25 января 2003 года. \n \n2. Классификация компьютерных вирусов \n \nПо среде ""обитания"" вирусы делятся на: \n\uf0b7 файловые; \n\uf0b7 загрузочные; \n\uf0b7 макровирусы; \n\uf0b7 сетевые. \nФайловые вирусы  внедряются в выполняемые файлы (наиболее \nраспространенный тип вирусов), либо создают файлы -двойники (компаньон -\nвирусы), либо используют особенности организации файловой системы (link -\nвирусы). \nЗагрузочные вирусы записывают себя либо в загрузочный сектор диска \n(boot-сектор), либо в сектор, содержащий системный загрузчик жесткого диска \n(Master Boot Record), либо меняют указатель на активный boot-сектор. \nМакровирусы заражают файлы -документы и электронные таблицы \nпопулярных офисных приложений. \nСетевые вирусы используют для своего распространения протоколы или', '[Источник: стр. 9]\nЗаражаемая операционная система является вторым уровнем деления \nвирусов на классы. Каждый файловый или сетевой вирус заражает файлы како й-\nлибо одной или нескольких операционных систем . Макровирусы заражают \nфайлы форматов Word, Excel, пакета Office. Загрузочные вирусы также \nориентированы на конкретные форматы расположения системных данных в \nзагрузочных секторах дисков. \nПо особенностям алгоритма работы вирусы делятся на: \n\uf0b7 резидентные; \n\uf0b7 стелс-вирусы; \n\uf0b7 полиморфик-вирусы; \n\uf0b7 вирусы, использующие нестандартные приемы. \nРезидентный вирус при инфицировании компьютера оставляет в \nоперативной памяти свою резидентную часть, которая затем перехватывает \nобращения операционной системы к объектам заражения и внедряется в них. \nРезидентные вирусы находятся в памяти и являются активными вплоть до \nвыключения компьютера или перезагрузки операционной системы. \nНерезидентные вирусы не заражают память компьютера и сохраняют активность']","Загрузочный вирус записывает себя либо в загрузочный сектор диска (boot-сектор), либо в сектор, содержащий системный загрузчик жесткого диска (Master Boot Record), либо меняет указатель на активный boot-сектор.","Загрузочные вирусы записывают себя либо в загрузочный сектор диска (boot-сектор), либо в сектор, содержащий системный загрузчик жесткого диска (Master Boot Record), либо меняют указатель на активный boot-сектор",,,,1.0
когда появились первые конструкторы вирусов?,"['[Источник: стр. 5]\nполной мере. В компьютерном обществе появляется синдром ""компьютерного \nвируса"". \nК борьбе с вирусами подключаются правоохранительные органы: летом \n1994 года автор вируса SMEG был арестован. Примерно в то же самое время в \nтой же Великобритании арестована целая группа вирусописателей, называвшая \nсебя ARCV (Assotiation for Really Cruel Viruses). Некоторое время спустя еще \nодин автор вирусов был арестован в Норвегии. \nАвгуст 1995 г. один из поворотных моментов в истории вирусов и \nантивирусов: обнаружен первый вирус для Microsoft Word (""Concept""). Так \nначиналось время макровирусов. \nВ 1998 году появились первые полиморфные Windows32 -вирусы-""Win95. \nHPS"" и ""Win95. Marburg"". Разработчикам антивирусных программ пришлось \nспешно адаптирова ть к новым условиям методики детектирования \nполиморфных вирусов, рассчитанных до того только на DOS-вирусы. \nНаиболее заметной в 1998 г. была эпидемия вируса ""Win95. CIH"", ставшая \nсначала массовой, затем глобальной, а затем повальной – сообщения о', '[Источник: стр. 5]\n(другое название – Internet Worm) заразила более 6000 компьютерных систем в \nСША и практически парализовала их работу. По причине ошибки в коде вируса \nон неограниченно рассылал свои копии по другим компьютерам сети и, таким \nобразом, полностью забрал под себя ее ресурсы.  Общие убытки от вируса \nМорриса были оценены в 96 миллионов долларов. \nВ 1992 году появились первые конструкторы вирусов VCL и PS -MPC, \nкоторые увеличили и без того немаленький поток новых вирусов. В конце этого \nгода первый вирус для Windows, заражающий выпо лняемые файлы этой \nоперационной системы, открыл новую страницу компьютерных вирусов. \nВ дальнейшем развитие компьютерных вирусов напоминает сводку с \nполей сражений. Создатели вирусов становятся все более изощренными, \nколичество антивирусных программ растет,  но ни одна из них не защищает в \nполной мере. В компьютерном обществе появляется синдром ""компьютерного \nвируса"". \nК борьбе с вирусами подключаются правоохранительные органы: летом', '[Источник: стр. 4]\nбыть обеспечена комплексным применением этих средств и, что немаловажно, \nсоблюдением элементарной ""компьютерной гигиены"". \nХронология развития компьютерных вирусов \nПоявление первых компьютерных вирусов, способных дописыва ть себя к \nфайлам, связывают с инцидентом, который произошел в первой половине 70 -х \nгодов на системе Univax 1108. Вирус, получивший название ""Pervading Animal"", \nдописывал себя к выполняемым файлам – делал практически то же самое, что \nтысячи современных компьютерных вирусов. \nМожно отметить, что в те времена значимые события, связанные с \nкомпьютерными вирусами, происходили один раз в несколько лет. С началом \n80-х компьютеры становятся все более и более популярными. Появляется все \nбольше и больше программ, начи нают развиваться глобальные сети. \nРезультатом этого является появление большого числа разнообразных \n""троянских коней"" – программ, которые при их запуске наносят системе какой -', '[Источник: стр. 4]\nРезультатом этого является появление большого числа разнообразных \n""троянских коней"" – программ, которые при их запуске наносят системе какой -\nлибо вред. В 1986 г. произошла первая эпидемия IBM -PC вируса ""Brain"". Вирус, \nзаражающий 360Kб дискеты, практически мгновенно разошелся по всему миру. \nПричиной такого ""успеха"" являлась, скорее всего, неготовность компьютерного \nобщества к встрече с таким явлением, как компьютерный вирус. \nВ 1987 г. произошло событие, которое популяризиров ало ""компьютерные \nвирусы"". Код вируса ""Vienna"" впервые публикуется в книге Ральфа Бюргера \n""Computer Viruses: A High Tech Desease"". Сразу же в 1987 г. появляются \nнесколько вирусов для IBM-PC. \nВ пятницу 13 -го мая 1988 -го года сразу несколько фирм и университ етов \nнескольких стран мира ""познакомились"" с вирусом ""Jerusalem"" – в этот день \nвирус уничтожал файлы при их запуске. Вместе с несколькими другими \nвирусами, вирус ""Jerusalem"" распространился по тысячам компьютеров,']",В 1992 году появились первые конструкторы вирусов VCL и PS -MPC.,"В 1992 году появились первые конструкторы вирусов VCL и PS-MPC, которые увеличили и без того немаленький поток новых вирусов.",,0.8366493540719705,0.49999999995,1.0
